ID,VAL_DATE,VAL_METHOD
139878738,12/22/14 0:00,IMAGERY/OTHER
51,6/10/15 0:00,IMAGERY/OTHER
142076244,12/9/14 0:00,IMAGERY/OTHER
44,6/10/15 0:00,IMAGERY/OTHER
50,6/10/15 0:00,IMAGERY/OTHER
53,6/10/15 0:00,IMAGERY/OTHER
54,6/10/15 0:00,IMAGERY/OTHER
71678224,11/28/16 0:00,IMAGERY/OTHER
72477584,11/29/16 0:00,IMAGERY
72778654,11/29/16 0:00,IMAGERY
73275080,12/1/16 0:00,IMAGERY
117510021,2/11/15 0:00,IMAGERY/OTHER
7879720,2/10/14 0:00,IMAGERY
73575075,12/2/16 0:00,IMAGERY/OTHER
73778154,12/2/16 0:00,IMAGERY
73878130,12/2/16 0:00,IMAGERY/OTHER
74275231,12/2/16 0:00,IMAGERY
123344484,3/10/15 0:00,IMAGERY/OTHER
125744501,3/11/15 0:00,IMAGERY/OTHER
125045863,3/11/15 0:00,IMAGERY/OTHER
75475165,12/8/16 0:00,IMAGERY
75577479,12/8/16 0:00,IMAGERY/OTHER
76177598,1/9/17 0:00,IMAGERY
13079731,3/12/14 0:00,IMAGERY
76577070,1/9/17 0:00,IMAGERY
76677004,1/9/17 0:00,IMAGERY/OTHER
132897741,2/13/15 0:00,IMAGERY/OTHER
78676458,1/11/17 0:00,IMAGERY
79578410,1/12/17 0:00,IMAGERY
80076932,1/12/17 0:00,IMAGERY
80876177,1/17/17 0:00,IMAGERY
148224211,3/26/15 0:00,IMAGERY/OTHER
155683702,5/30/15 0:00,IMAGERY/OTHER
156083340,5/30/15 0:00,IMAGERY/OTHER
157046032,3/30/15 0:00,IMAGERY/OTHER
157146254,3/30/15 0:00,IMAGERY/OTHER
22576048,1/30/14 0:00,IMAGERY
23576642,1/30/14 0:00,IMAGERY
16,7/29/15 0:00,IMAGERY/OTHER
34479339,2/12/14 0:00,IMAGERY
58,5/21/15 0:00,IMAGERY/OTHER
69,5/22/15 0:00,IMAGERY/OTHER
44775032,2/10/14 0:00,IMAGERY
7864128,5/22/15 0:00,IMAGERY/OTHER
1173507,4/23/15 0:00,IMAGERY/OTHER
9268105,4/7/20 0:00,IMAGERY/OTHER
12078465,5/8/20 0:00,IMAGERY/OTHER
28277065,3/12/14 0:00,IMAGERY
28677004,2/10/14 0:00,IMAGERY/OTHER
30177338,2/10/14 0:00,IMAGERY/OTHER
36678648,3/12/14 0:00,IMAGERY
41375460,2/10/14 0:00,IMAGERY
46878229,2/10/14 0:00,IMAGERY
49477479,2/6/14 0:00,IMAGERY
50077477,2/10/14 0:00,IMAGERY/OTHER
55077904,3/12/14 0:00,IMAGERY/OTHER
139976502,12/22/14 0:00,IMAGERY/OTHER
14279720,5/29/15 0:00,IMAGERY/OTHER
38679706,5/8/20 0:00,IMAGERY
7453223,5/5/20 0:00,IMAGERY
15878550,5/29/15 0:00,IMAGERY/OTHER
45978205,2/6/14 0:00,IMAGERY/OTHER
896731,4/14/16 0:00,IMAGERY
32677339,2/10/14 0:00,IMAGERY
35779408,2/10/14 0:00,IMAGERY/OTHER
134078745,12/9/14 0:00,IMAGERY/OTHER
135575115,12/9/14 0:00,IMAGERY/OTHER
139479706,12/22/14 0:00,IMAGERY/OTHER
72878550,11/30/16 0:00,IMAGERY
78078539,1/10/17 0:00,IMAGERY
79979106,1/12/17 0:00,IMAGERY/OTHER
80275701,1/13/17 0:00,IMAGERY/OTHER
82378626,1/20/17 0:00,IMAGERY/OTHER
2196743,4/14/16 0:00,IMAGERY
8877802,2/10/14 0:00,IMAGERY
15175230,1/23/14 0:00,IMAGERY
20776102,1/30/14 0:00,IMAGERY
20876132,1/30/14 0:00,IMAGERY
30077338,3/12/14 0:00,IMAGERY
53675701,2/7/14 0:00,IMAGERY
55677598,2/7/14 0:00,IMAGERY
56576302,2/7/14 0:00,IMAGERY
135275022,12/9/14 0:00,IMAGERY/OTHER
136475247,5/8/20 0:00,IMAGERY/OTHER
142777904,12/9/14 0:00,IMAGERY/OTHER
75379902,12/8/16 0:00,IMAGERY
75875020,12/8/16 0:00,IMAGERY
77978640,1/10/17 0:00,IMAGERY
82178041,1/20/17 0:00,IMAGERY/OTHER
979124,1/14/14 0:00,IMAGERY
3278731,1/17/14 0:00,IMAGERY
4376017,1/21/14 0:00,IMAGERY
4476015,1/21/14 0:00,IMAGERY/OTHER
25977030,2/3/14 0:00,IMAGERY/OTHER
35879416,2/10/14 0:00,IMAGERY
47478258,2/6/14 0:00,IMAGERY
59075226,3/12/14 0:00,IMAGERY/OTHER
143178249,12/9/14 0:00,IMAGERY/OTHER
41,6/10/15 0:00,IMAGERY/OTHER
49,6/10/15 0:00,IMAGERY/OTHER
76077521,1/9/17 0:00,IMAGERY
79879106,1/12/17 0:00,IMAGERY
10735007,3/12/14 0:00,IMAGERY/OTHER
11036301,2/10/14 0:00,IMAGERY/OTHER
5136027,9/10/13 0:00,IMAGERY/OTHER
5536451,2/10/14 0:00,IMAGERY/OTHER
136502,2/10/14 0:00,IMAGERY/OTHER
4735570,2/10/14 0:00,IMAGERY/OTHER
3935601,3/12/14 0:00,IMAGERY/OTHER
4935903,2/10/14 0:00,IMAGERY/OTHER
2696826,4/14/16 0:00,IMAGERY
12751632,4/19/16 0:00,IMAGERY/OTHER
11051502,4/15/16 0:00,IMAGERY/OTHER
5183221,4/21/16 0:00,IMAGERY
5283404,4/21/16 0:00,IMAGERY
3183201,4/21/16 0:00,IMAGERY
98261231,2/21/15 0:00,IMAGERY/OTHER
5860406,4/25/16 0:00,IMAGERY
99860622,4/25/16 0:00,IMAGERY/OTHER
2260617,4/25/16 0:00,IMAGERY
1560016,4/25/16 0:00,IMAGERY/OTHER
1160016,4/25/16 0:00,IMAGERY/OTHER
16760033,4/25/16 0:00,IMAGERY
16692252,2/10/14 0:00,IMAGERY
11692071,2/10/14 0:00,IMAGERY
2293423,2/10/14 0:00,IMAGERY
15895448,2/10/14 0:00,IMAGERY
33993551,2/10/14 0:00,IMAGERY
38991773,2/10/14 0:00,IMAGERY
39191776,2/10/14 0:00,IMAGERY
28592585,2/10/14 0:00,IMAGERY
38092503,2/10/14 0:00,IMAGERY
49395661,2/10/14 0:00,IMAGERY
13993720,2/10/14 0:00,IMAGERY
39693720,2/10/14 0:00,IMAGERY
17595542,2/10/14 0:00,IMAGERY
27393546,2/10/14 0:00,IMAGERY
5992669,2/10/14 0:00,IMAGERY
13392708,3/12/14 0:00,IMAGERY
46995355,2/10/14 0:00,IMAGERY
35493258,2/10/14 0:00,IMAGERY
12330078,2/10/14 0:00,IMAGERY
1330439,2/10/14 0:00,IMAGERY
21230308,2/10/14 0:00,IMAGERY
1631024,10/14/13 0:00,IMAGERY
11831768,2/10/14 0:00,IMAGERY
10030417,2/10/14 0:00,IMAGERY
20070001,10/4/13 0:00,IMAGERY
6331737,10/15/13 0:00,IMAGERY
2330012,3/12/14 0:00,IMAGERY
6431830,10/17/13 0:00,IMAGERY
8630434,2/10/14 0:00,IMAGERY
9731539,2/10/14 0:00,IMAGERY
2830512,2/10/14 0:00,IMAGERY
4930442,2/10/14 0:00,IMAGERY
156546202,4/27/16 0:00,IMAGERY/OTHER
20170112,3/12/14 0:00,IMAGERY
19070737,2/10/14 0:00,IMAGERY
6970538,2/10/14 0:00,IMAGERY
14770360,10/7/13 0:00,IMAGERY
1470548,2/10/14 0:00,IMAGERY
18870071,2/10/14 0:00,IMAGERY
8671220,2/10/14 0:00,IMAGERY
20670748,10/8/13 0:00,IMAGERY
6271254,2/11/14 0:00,IMAGERY
15171111,12/19/17 0:00,IMAGERY
22271465,2/10/14 0:00,IMAGERY
3371351,2/10/14 0:00,IMAGERY
11770433,2/10/14 0:00,IMAGERY
7770422,2/11/14 0:00,IMAGERY
13170816,2/10/14 0:00,IMAGERY
9170605,2/10/14 0:00,IMAGERY
14553188,2/10/14 0:00,IMAGERY
4595926,2/10/14 0:00,IMAGERY/OTHER
7892363,2/10/14 0:00,IMAGERY/OTHER
1392120,2/10/14 0:00,IMAGERY/OTHER
1591942,2/10/14 0:00,IMAGERY/OTHER
23292104,2/10/14 0:00,IMAGERY/OTHER
34392050,2/10/14 0:00,IMAGERY/OTHER
25094116,2/10/14 0:00,IMAGERY/OTHER
5971052,10/10/13 0:00,IMAGERY
6570535,2/10/14 0:00,IMAGERY
25294143,2/10/14 0:00,IMAGERY/OTHER
50694122,2/10/14 0:00,IMAGERY/OTHER
50794115,2/10/14 0:00,IMAGERY/OTHER
7490650,2/10/14 0:00,IMAGERY/OTHER
8290255,2/10/14 0:00,IMAGERY/OTHER
26691342,3/12/14 0:00,IMAGERY/OTHER
30190036,2/10/14 0:00,IMAGERY/OTHER
33090036,2/10/14 0:00,IMAGERY/OTHER
33390012,2/10/14 0:00,IMAGERY/OTHER
52691307,2/10/14 0:00,IMAGERY/OTHER
15695023,2/10/14 0:00,IMAGERY/OTHER
9192882,2/10/14 0:00,IMAGERY/OTHER
34696001,2/10/14 0:00,IMAGERY/OTHER
22694914,2/10/14 0:00,IMAGERY/OTHER
47196104,2/10/14 0:00,IMAGERY/OTHER
14093710,2/10/14 0:00,IMAGERY/OTHER
50296093,2/10/14 0:00,IMAGERY/OTHER
1792804,2/10/14 0:00,IMAGERY/OTHER
14192643,2/10/14 0:00,IMAGERY/OTHER
52592804,2/10/14 0:00,IMAGERY/OTHER
32695361,2/10/14 0:00,IMAGERY/OTHER
22293277,2/10/14 0:00,IMAGERY/OTHER
18530327,2/10/14 0:00,IMAGERY/OTHER
16930135,10/17/13 0:00,IMAGERY/OTHER
11527962,2/11/14 0:00,IMAGERY/OTHER
6071446,3/12/14 0:00,IMAGERY/OTHER
17470444,2/11/14 0:00,IMAGERY/OTHER
3170633,10/10/13 0:00,IMAGERY/OTHER
70192120,1/13/15 0:00,IMAGERY/OTHER
70494117,1/13/15 0:00,IMAGERY/OTHER
70594110,1/13/15 0:00,IMAGERY/OTHER
70790067,5/15/15 0:00,IMAGERY/OTHER
71495355,1/14/15 0:00,IMAGERY/OTHER
73191401,1/14/15 0:00,IMAGERY/OTHER
73693210,1/14/15 0:00,IMAGERY/OTHER
74096028,1/16/15 0:00,IMAGERY/OTHER
74290404,1/16/15 0:00,IMAGERY/OTHER
74396001,1/16/15 0:00,IMAGERY/OTHER
74495062,1/16/15 0:00,IMAGERY/OTHER
74693060,1/16/15 0:00,IMAGERY/OTHER
83931909,3/2/15 0:00,IMAGERY/OTHER
84231217,3/3/15 0:00,IMAGERY/OTHER
84430546,3/3/15 0:00,IMAGERY/OTHER
84031412,3/3/15 0:00,IMAGERY/OTHER
87330705,3/9/15 0:00,IMAGERY/OTHER
86230117,3/5/15 0:00,IMAGERY/OTHER
87630214,3/9/15 0:00,IMAGERY/OTHER
88031830,3/9/15 0:00,IMAGERY/OTHER
89930274,3/9/15 0:00,IMAGERY/OTHER
89030329,3/9/15 0:00,IMAGERY/OTHER
151054961,3/27/15 0:00,IMAGERY/OTHER
6853110,5/5/20 0:00,IMAGERY
150953228,5/5/20 0:00,IMAGERY/OTHER
7153215,5/5/20 0:00,IMAGERY
8453227,5/5/20 0:00,IMAGERY
11654002,5/5/20 0:00,IMAGERY
9054153,5/5/20 0:00,IMAGERY
159371301,5/30/15 0:00,IMAGERY/OTHER
159470360,5/30/15 0:00,IMAGERY/OTHER
159770121,5/30/15 0:00,IMAGERY/OTHER
25595242,2/10/14 0:00,IMAGERY/OTHER
49091356,2/10/14 0:00,IMAGERY/OTHER
46192835,2/10/14 0:00,IMAGERY
122939,2/10/14 0:00,IMAGERY
153780218,5/1/20 0:00,IMAGERY/OTHER
12253578,2/10/14 0:00,IMAGERY
15054956,3/12/14 0:00,IMAGERY
72895370,1/14/15 0:00,IMAGERY/OTHER
74193102,1/16/15 0:00,IMAGERY/OTHER
80132535,5/9/19 0:00,IMAGERY/OTHER
7485255,7/12/16 0:00,IMAGERY
91951555,4/15/16 0:00,IMAGERY/OTHER
13149091,2/10/14 0:00,IMAGERY
449058,2/10/14 0:00,IMAGERY
2148708,2/10/14 0:00,IMAGERY
14148198,1/30/14 0:00,IMAGERY
6849503,3/13/14 0:00,IMAGERY
8849913,2/10/14 0:00,IMAGERY
4249801,2/10/14 0:00,IMAGERY
4166736,4/17/20 0:00,IMAGERY
11449953,1/27/14 0:00,IMAGERY
11649735,2/10/14 0:00,IMAGERY
61,5/21/15 0:00,IMAGERY/OTHER
8556265,3/12/14 0:00,IMAGERY
4155912,3/12/14 0:00,IMAGERY
18064804,8/15/16 0:00,IMAGERY/OTHER
1865807,2/10/14 0:00,IMAGERY/OTHER
2065802,2/10/14 0:00,IMAGERY/OTHER
3964118,2/10/14 0:00,IMAGERY
6164429,2/10/14 0:00,IMAGERY
3564057,2/10/14 0:00,IMAGERY/OTHER
4064134,2/10/14 0:00,IMAGERY/OTHER
6664132,2/10/14 0:00,IMAGERY/OTHER
6964130,2/10/14 0:00,IMAGERY/OTHER
7464139,3/12/14 0:00,IMAGERY
16264772,2/10/14 0:00,IMAGERY
4564446,2/10/14 0:00,IMAGERY/OTHER
2164730,2/10/14 0:00,IMAGERY
564502,2/10/14 0:00,IMAGERY/OTHER
5764012,2/10/14 0:00,IMAGERY/OTHER
9264804,2/10/14 0:00,IMAGERY/OTHER
9364804,2/10/14 0:00,IMAGERY/OTHER
9464804,9/20/13 0:00,IMAGERY/OTHER
9564850,2/10/14 0:00,IMAGERY/OTHER
12863017,2/10/14 0:00,IMAGERY/OTHER
12963141,2/10/14 0:00,IMAGERY/OTHER
13063017,9/23/13 0:00,IMAGERY
13363043,2/10/14 0:00,IMAGERY/OTHER
13663136,2/10/14 0:00,IMAGERY/OTHER
15763670,2/10/14 0:00,IMAGERY/OTHER
12163628,2/10/14 0:00,IMAGERY/OTHER
10863935,9/23/13 0:00,IMAGERY
11263301,3/12/14 0:00,IMAGERY/OTHER
11563385,2/10/14 0:00,IMAGERY/OTHER
11663367,2/10/14 0:00,IMAGERY/OTHER
11863304,2/10/14 0:00,IMAGERY/OTHER
11963376,2/10/14 0:00,IMAGERY/OTHER
11065340,2/10/14 0:00,IMAGERY/OTHER
5464683,2/10/14 0:00,IMAGERY
4863090,2/10/14 0:00,IMAGERY/OTHER
4965041,2/10/14 0:00,IMAGERY/OTHER
7663663,2/10/14 0:00,IMAGERY/OTHER
4765560,2/10/14 0:00,IMAGERY/OTHER
16363664,2/10/14 0:00,IMAGERY
15963556,2/10/14 0:00,IMAGERY
10363565,2/10/14 0:00,IMAGERY
9965401,2/10/14 0:00,IMAGERY/OTHER
3363703,2/10/14 0:00,IMAGERY/OTHER
9763775,3/12/14 0:00,IMAGERY
16465483,2/10/14 0:00,IMAGERY/OTHER
11764724,2/10/14 0:00,IMAGERY/OTHER
6865360,2/10/14 0:00,IMAGERY/OTHER
8164067,2/10/14 0:00,IMAGERY/OTHER
1565625,2/10/14 0:00,IMAGERY/OTHER
10564085,9/25/13 0:00,IMAGERY
17864601,8/15/16 0:00,IMAGERY/OTHER
18265065,8/15/16 0:00,IMAGERY/OTHER
18465721,8/15/16 0:00,IMAGERY/OTHER
18565804,8/15/16 0:00,IMAGERY/OTHER
3664744,2/10/14 0:00,IMAGERY
14363128,2/10/14 0:00,IMAGERY
7039730,4/29/20 0:00,IMAGERY
2228078,2/10/14 0:00,IMAGERY/OTHER
2328106,2/10/14 0:00,IMAGERY/OTHER
9228207,2/10/14 0:00,IMAGERY/OTHER
9728144,2/10/14 0:00,IMAGERY/OTHER
3428337,2/10/14 0:00,IMAGERY/OTHER
2427906,2/10/14 0:00,IMAGERY/OTHER
4439303,4/29/20 0:00,IMAGERY
5339042,4/29/20 0:00,IMAGERY
4139475,4/29/20 0:00,IMAGERY
9439193,4/29/20 0:00,IMAGERY
8728086,2/10/14 0:00,IMAGERY/OTHER
6328349,2/10/14 0:00,IMAGERY/OTHER
527103,2/10/14 0:00,IMAGERY/OTHER
8527577,2/10/14 0:00,IMAGERY/OTHER
10728752,2/10/14 0:00,IMAGERY
228791,2/10/14 0:00,IMAGERY/OTHER
7628721,2/10/14 0:00,IMAGERY/OTHER
1627874,2/10/14 0:00,IMAGERY/OTHER
6028687,2/10/14 0:00,IMAGERY/OTHER
8328677,2/10/14 0:00,IMAGERY/OTHER
9627910,2/10/14 0:00,IMAGERY/OTHER
7827261,2/10/14 0:00,IMAGERY/OTHER
1927573,2/10/14 0:00,IMAGERY
5327344,2/10/14 0:00,IMAGERY
928906,2/10/14 0:00,IMAGERY
10228359,10/1/13 0:00,IMAGERY/OTHER
5228646,2/10/14 0:00,IMAGERY
8428461,2/10/14 0:00,IMAGERY/OTHER
4028813,2/10/14 0:00,IMAGERY
7228655,2/10/14 0:00,IMAGERY/OTHER
3928302,2/10/14 0:00,IMAGERY/OTHER
14128170,1/25/16 0:00,IMAGERY/OTHER
14328086,1/26/16 0:00,IMAGERY/OTHER
14528025,1/26/16 0:00,IMAGERY/OTHER
14628376,1/27/16 0:00,IMAGERY/OTHER
15127401,2/22/16 0:00,IMAGERY/OTHER
1158784,2/10/14 0:00,IMAGERY
2558474,2/10/14 0:00,IMAGERY
5058402,2/10/14 0:00,IMAGERY
4058324,3/12/14 0:00,IMAGERY/OTHER
1958257,2/10/14 0:00,IMAGERY/OTHER
2658367,2/10/14 0:00,IMAGERY
4258801,2/10/14 0:00,IMAGERY
182870806,5/5/20 0:00,IMAGERY/OTHER
5932821,2/10/14 0:00,IMAGERY
6468729,4/7/20 0:00,IMAGERY
10232803,2/14/14 0:00,IMAGERY
11832822,2/10/14 0:00,IMAGERY
15534761,2/10/14 0:00,IMAGERY
34232803,2/10/14 0:00,IMAGERY
38334769,2/10/14 0:00,IMAGERY
3333435,2/10/14 0:00,IMAGERY
14133401,2/10/14 0:00,IMAGERY
6833407,11/5/13 0:00,IMAGERY
19933418,2/10/14 0:00,IMAGERY
39133407,2/10/14 0:00,IMAGERY
42033428,2/10/14 0:00,IMAGERY
42633410,2/10/14 0:00,IMAGERY
12934689,2/10/14 0:00,IMAGERY
26833756,3/12/14 0:00,IMAGERY
39333710,11/5/13 0:00,IMAGERY
12233872,2/10/14 0:00,IMAGERY
2997301,2/10/14 0:00,IMAGERY/OTHER
13233613,2/10/14 0:00,IMAGERY
18933612,2/10/14 0:00,IMAGERY
36033612,2/10/14 0:00,IMAGERY
36433563,2/10/14 0:00,IMAGERY
38833558,2/10/14 0:00,IMAGERY
37734609,2/10/14 0:00,IMAGERY
32432054,11/5/13 0:00,IMAGERY
7834233,11/6/13 0:00,IMAGERY
5533990,2/10/14 0:00,IMAGERY
11532721,2/10/14 0:00,IMAGERY
13032176,2/10/14 0:00,IMAGERY
15432117,2/10/14 0:00,IMAGERY
21233853,2/10/14 0:00,IMAGERY
5432931,2/10/14 0:00,IMAGERY
44032955,2/10/14 0:00,IMAGERY
17533308,2/10/14 0:00,IMAGERY
25133029,11/7/13 0:00,IMAGERY
7333040,11/7/13 0:00,IMAGERY
31733317,11/7/13 0:00,IMAGERY
40933321,11/7/13 0:00,IMAGERY
23733070,2/10/14 0:00,IMAGERY
28133150,11/8/13 0:00,IMAGERY
36633034,2/10/14 0:00,IMAGERY
36933143,2/10/14 0:00,IMAGERY
42534474,11/8/13 0:00,IMAGERY
23234208,2/10/14 0:00,IMAGERY
1535611,10/2/13 0:00,IMAGERY/OTHER
535259,3/13/14 0:00,IMAGERY/OTHER
735233,3/12/14 0:00,IMAGERY/OTHER
9235261,2/10/14 0:00,IMAGERY
8535213,3/12/14 0:00,IMAGERY/OTHER
11935233,3/12/14 0:00,IMAGERY/OTHER
3836427,3/12/14 0:00,IMAGERY/OTHER
6436726,2/10/14 0:00,IMAGERY/OTHER
12236518,9/10/13 0:00,IMAGERY/OTHER
91836732,2/3/15 0:00,IMAGERY/OTHER
4236301,2/10/14 0:00,IMAGERY/OTHER
5336330,9/6/13 0:00,IMAGERY/OTHER
4636401,3/12/14 0:00,IMAGERY/OTHER
4835555,3/12/14 0:00,IMAGERY/OTHER
8035904,2/10/14 0:00,IMAGERY
12545701,3/12/14 0:00,IMAGERY
8435801,10/2/13 0:00,IMAGERY
1935806,2/10/14 0:00,IMAGERY
1345056,3/12/14 0:00,IMAGERY
6836265,5/9/19 0:00,IMAGERY
12035502,3/12/14 0:00,IMAGERY/OTHER
11450801,4/19/16 0:00,IMAGERY/OTHER
94,5/22/15 0:00,IMAGERY/OTHER
2336116,2/10/14 0:00,IMAGERY/OTHER
6636106,2/10/14 0:00,IMAGERY/OTHER
8835650,3/12/14 0:00,IMAGERY/OTHER
3643812,3/12/14 0:00,IMAGERY
7435476,2/10/14 0:00,IMAGERY/OTHER
5636467,2/10/14 0:00,IMAGERY/OTHER
836360,3/12/14 0:00,IMAGERY/OTHER
13444820,2/10/14 0:00,IMAGERY/OTHER
7644833,3/12/14 0:00,IMAGERY
10235582,9/6/13 0:00,IMAGERY/OTHER
6035660,2/10/14 0:00,IMAGERY/OTHER
27844111,9/15/16 0:00,IMAGERY/OTHER
3435150,2/10/14 0:00,IMAGERY
3035161,2/10/14 0:00,IMAGERY
4535401,5/20/15 0:00,IMAGERY/OTHER
8236089,2/10/14 0:00,IMAGERY
4536092,9/6/13 0:00,IMAGERY/OTHER
1744106,3/12/14 0:00,IMAGERY
17044195,2/10/14 0:00,IMAGERY/OTHER
10144122,2/10/14 0:00,IMAGERY
14344129,3/12/14 0:00,IMAGERY/OTHER
16045331,2/10/14 0:00,IMAGERY
16917701,2/10/14 0:00,IMAGERY
3382609,4/30/20 0:00,IMAGERY/OTHER
91235402,2/20/18 0:00,IMAGERY/OTHER
12743015,3/12/14 0:00,IMAGERY
28617403,9/26/16 0:00,IMAGERY
126843016,3/11/15 0:00,IMAGERY/OTHER
4151104,3/12/14 0:00,IMAGERY
129943725,3/12/15 0:00,IMAGERY/OTHER
2843725,2/10/14 0:00,IMAGERY
28645224,9/20/16 0:00,IMAGERY/OTHER
127645236,3/11/15 0:00,IMAGERY/OTHER
28745219,9/20/16 0:00,IMAGERY/OTHER
9245220,1/31/14 0:00,IMAGERY/OTHER
9085712,3/12/14 0:00,IMAGERY
8043616,2/10/14 0:00,IMAGERY
12343560,3/12/14 0:00,IMAGERY/OTHER
124943560,3/11/15 0:00,IMAGERY/OTHER
9543623,2/10/14 0:00,IMAGERY
1187505,8/25/16 0:00,IMAGERY
1387571,2/10/14 0:00,IMAGERY
554305,5/5/20 0:00,IMAGERY
5188401,2/10/14 0:00,IMAGERY
3485295,3/12/14 0:00,IMAGERY
4487740,2/10/14 0:00,IMAGERY
81778734,1/18/17 0:00,IMAGERY
2989431,2/12/14 0:00,IMAGERY
654301,5/5/20 0:00,IMAGERY
111989102,2/10/15 0:00,IMAGERY/OTHER
789106,3/13/14 0:00,IMAGERY/OTHER
29545417,9/21/16 0:00,IMAGERY/OTHER
10546761,3/12/14 0:00,IMAGERY
129245342,3/12/15 0:00,IMAGERY/OTHER
3489121,2/10/14 0:00,IMAGERY/OTHER
6445406,3/12/14 0:00,IMAGERY
13843338,1/31/14 0:00,IMAGERY
1520032,2/10/14 0:00,IMAGERY
1620002,12/12/17 0:00,IMAGERY
1289103,2/10/14 0:00,IMAGERY/OTHER
5144875,2/10/14 0:00,IMAGERY
7945601,3/12/14 0:00,IMAGERY/OTHER
1785206,3/12/14 0:00,IMAGERY/OTHER
18032446,2/10/14 0:00,IMAGERY
2846825,3/12/14 0:00,IMAGERY
10246845,2/10/14 0:00,IMAGERY
113589429,2/10/15 0:00,IMAGERY/OTHER
1589148,11/26/13 0:00,IMAGERY/OTHER
3889146,2/10/14 0:00,IMAGERY
9047006,2/10/14 0:00,IMAGERY
1947025,3/12/14 0:00,IMAGERY
9952806,4/19/16 0:00,IMAGERY
2047501,1/24/14 0:00,IMAGERY
10646755,3/12/14 0:00,IMAGERY
2389521,2/10/14 0:00,IMAGERY/OTHER
11444883,2/10/14 0:00,IMAGERY
2147747,3/12/14 0:00,IMAGERY
3147714,2/10/14 0:00,IMAGERY
5047804,3/12/14 0:00,IMAGERY
721223,2/10/14 0:00,IMAGERY/OTHER
167184097,6/1/15 0:00,IMAGERY/OTHER
167584751,6/1/15 0:00,IMAGERY/OTHER
167684095,5/21/15 0:00,IMAGERY/OTHER
6521228,2/10/14 0:00,IMAGERY/OTHER
2399762,2/10/14 0:00,IMAGERY
2946514,2/10/14 0:00,IMAGERY/OTHER
10046527,2/10/14 0:00,IMAGERY
6247303,3/12/14 0:00,IMAGERY
6746151,2/10/14 0:00,IMAGERY
647630,2/10/14 0:00,IMAGERY/OTHER
1146321,3/12/14 0:00,IMAGERY
9646402,2/10/14 0:00,IMAGERY
4147905,3/12/14 0:00,IMAGERY
4450703,4/14/16 0:00,IMAGERY/OTHER
8346143,2/10/14 0:00,IMAGERY
7146072,2/10/14 0:00,IMAGERY
4047904,2/10/14 0:00,IMAGERY
9146952,2/10/14 0:00,IMAGERY
1546506,3/12/14 0:00,IMAGERY
2646506,2/10/14 0:00,IMAGERY/OTHER
10446750,2/10/14 0:00,IMAGERY
3744203,2/10/14 0:00,IMAGERY
11344310,2/10/14 0:00,IMAGERY/OTHER
3347331,3/12/14 0:00,IMAGERY
30044203,9/21/16 0:00,IMAGERY
7347960,2/10/14 0:00,IMAGERY
8646222,2/10/14 0:00,IMAGERY
4885012,12/9/13 0:00,IMAGERY
4985260,2/10/14 0:00,IMAGERY
6685032,3/12/14 0:00,IMAGERY
3447150,3/12/14 0:00,IMAGERY
11047150,1/23/14 0:00,IMAGERY
3686004,12/10/13 0:00,IMAGERY
27932539,2/10/14 0:00,IMAGERY
21032025,2/10/14 0:00,IMAGERY
10785255,7/12/16 0:00,IMAGERY
42132570,2/10/14 0:00,IMAGERY
39632308,2/10/14 0:00,IMAGERY
1132501,2/10/14 0:00,IMAGERY
2132258,2/10/14 0:00,IMAGERY
4032216,2/10/14 0:00,IMAGERY
37532207,11/8/13 0:00,IMAGERY
2632401,3/12/14 0:00,IMAGERY
15932405,11/8/13 0:00,IMAGERY
15632435,11/8/13 0:00,IMAGERY
2689703,3/12/14 0:00,IMAGERY/OTHER
18319390,1/10/14 0:00,IMAGERY
14563110,2/10/14 0:00,IMAGERY/OTHER
3416407,2/10/14 0:00,IMAGERY
67585635,1/7/15 0:00,IMAGERY/OTHER
11153511,5/5/20 0:00,IMAGERY
1244106,2/4/14 0:00,IMAGERY
12746016,2/10/14 0:00,IMAGERY
2360302,4/26/16 0:00,IMAGERY
6855060,3/12/14 0:00,IMAGERY
655102,3/12/14 0:00,IMAGERY
3555422,1/3/14 0:00,IMAGERY
1083706,2/10/14 0:00,IMAGERY
783814,3/12/14 0:00,IMAGERY
3611790,2/10/14 0:00,IMAGERY/OTHER
5942437,2/10/14 0:00,IMAGERY
1483501,2/10/14 0:00,IMAGERY
118012601,5/12/15 0:00,IMAGERY/OTHER
13379322,2/10/14 0:00,IMAGERY
13677429,2/10/14 0:00,IMAGERY
4140065,2/10/14 0:00,IMAGERY
11042134,2/10/14 0:00,IMAGERY
24776365,2/3/14 0:00,IMAGERY
32279745,2/12/14 0:00,IMAGERY
34277575,2/10/14 0:00,IMAGERY
34779241,2/10/14 0:00,IMAGERY/OTHER
6221701,2/10/14 0:00,IMAGERY
3460644,2/10/14 0:00,IMAGERY/OTHER
1860612,2/10/14 0:00,IMAGERY
3160463,3/12/14 0:00,IMAGERY
3660628,2/10/14 0:00,IMAGERY
4854615,5/5/20 0:00,IMAGERY
2225309,2/10/14 0:00,IMAGERY
6026330,2/10/14 0:00,IMAGERY
854840,5/5/20 0:00,IMAGERY
14954956,5/5/20 0:00,IMAGERY
7553226,5/5/20 0:00,IMAGERY
2753925,5/5/20 0:00,IMAGERY
120,5/22/15 0:00,IMAGERY
7162450,3/12/14 0:00,IMAGERY
